timestep	atom	Ei_x	Ei_y	Ei_z	E_out
0	C7	-0.006179661637749415	0.0079308662887605	-0.02221597634692977	
0	N2	-0.03651509486130555	-0.042911237329912616	-0.004470257515661321	0.02976914713417942
0	C8	-0.0528897080026959	-0.0022808841479233658	0.004887659960352637	
0	N3	-0.0732276043236244	0.009040970838289034	-0.0034057918278014433	
0	N4	-0.03001010166251695	0.015886184227246903	0.03635777371409189	
1	C7	-0.005997560935290023	0.011372604263996701	-0.02544905243508703	
1	N2	-0.0362675192478148	-0.03873343303503978	-0.005580638165403217	0.028223201443702866
1	C8	-0.053667994759591886	-0.0021734899875587334	0.004297278957494643	
1	N3	-0.07559862314994235	0.009587192999650057	-0.004330808858375703	
1	N4	-0.02873946166383192	0.017426958829569635	0.03893605136531839	
2	C7	-0.010698723148790652	0.011750105094165096	-0.035402157225034876	
2	N2	-0.035112102813139597	-0.03175533323310669	-0.013206173508872281	0.021946545681317462
2	C8	-0.054865853493320973	0.00022503576110038254	0.001933631741977386	
2	N3	-0.08063035922577652	0.012593607446992809	-0.007508069382020755	
2	N4	-0.0301547607869266	0.02152492041142715	0.039334342234082754	
3	C7	-0.015681144968884068	0.012440309670032703	-0.03538910433703869	
3	N2	-0.031603707623060556	-0.030549385532120034	-0.0121493943855172	0.020672638199053312
3	C8	-0.05109385391810847	0.0052994357868510695	0.004043796933332562	
3	N3	-0.07649275371734116	0.014569063350061681	-0.007251853722626472	
3	N4	-0.027697937221091012	0.022264703811832737	0.04014306964278565	
4	C7	-0.015348182747795579	0.012113931702619896	-0.033354424925766235	
4	N2	-0.032368879968229805	-0.029109211465978377	-0.002624745949840496	0.028218685976050373
4	C8	-0.04313472777823139	0.011109307682166274	0.010724966424007486	
4	N3	-0.06651478415143895	0.018548741028509945	-0.0025673277400661784	
4	N4	-0.023223949189164813	0.026218773207384586	0.05148919071457671	
5	C7	-0.01741714010382596	0.013114267518305729	-0.02609303071369331	
5	N2	-0.03146875621487437	-0.031254083056812515	0.008178642860445886	0.03383041118529185
5	C8	-0.03919353806241814	0.011009064860011809	0.01811469633475489	
5	N3	-0.06219784090053858	0.020923658070798195	-0.0013397874313379008	
5	N4	-0.025149294872062293	0.028735797685166924	0.05089172437523394	
6	C7	-0.01839030661313083	0.012969981220485843	-0.019435921570017542	
6	N2	-0.027709896199234585	-0.03147044404746702	0.02191756645016588	0.037718671287430616
6	C8	-0.041286941180622684	0.007760837893561117	0.024196531049323493	
6	N3	-0.05661426932237716	0.018888215006136688	0.004282470295533534	
6	N4	-0.026281059582108152	0.030042401103366635	0.056376612357401726	
7	C7	-0.022393980693467524	0.018244386278047458	-0.01929611952410528	
7	N2	-0.029222545288310947	-0.022187709286216935	0.02209248819183881	0.03723144908748721
7	C8	-0.044288050291783114	0.00585619185495505	0.026263129215557453	
7	N3	-0.05573390787076985	0.019439636309885055	0.0034956399270689863	
7	N4	-0.026663079329357513	0.03147617605080619	0.06029191497452677	
8	C7	-0.027508906307637703	0.016137380668200436	-0.02209482352186297	
8	N2	-0.03268778879574673	-0.02443467380813653	0.01879378275039713	0.039928665251756056
8	C8	-0.04473331257055312	0.00583087434717708	0.02736701701661626	
8	N3	-0.05484610768928254	0.020192478533595855	0.0064083483444410195	
8	N4	-0.02673905916955279	0.0296382345393495	0.05923251410839628	
9	C7	-0.02806972397256599	0.013099310226731378	-0.019203008353731166	
9	N2	-0.03235270873938712	-0.023905526970155203	0.021393872645732493	0.041028756214984065
9	C8	-0.03968696213997844	0.01058544770283999	0.027964832689173224	
9	N3	-0.053102193767086706	0.02331036658334449	0.00595732219669765	
9	N4	-0.022492426031527662	0.025449743105896316	0.06107844857776628	
10	C7	-0.021558787116263762	0.018895727303563266	-0.01417419520173816	
10	N2	-0.03266157102982271	-0.021891868640085955	0.019018608898658966	0.039872605095307934
10	C8	-0.03781143266943675	0.00746545133182022	0.02577517217463317	
10	N3	-0.05106594755894886	0.020318700384056906	0.0008874355049715143	
10	N4	-0.018692264317093064	0.02486927763483882	0.06476564319245824	
11	C7	-0.01486576079511667	0.019901314863689703	-0.0010938992051176986	
11	N2	-0.028208557420345927	-0.02176278774205787	0.02909581380997456	0.040705552561069884
11	C8	-0.04325803319412814	0.0006345528119596649	0.030123313649433266	
11	N3	-0.052931276908342866	0.017838999017071724	0.00573171757542235	
11	N4	-0.020334144101434054	0.022318016508448908	0.06350586756925343	
12	C7	-0.011012406044628727	0.01627272194781027	0.0014198175650160334	
12	N2	-0.02716370181617884	-0.03055497533136039	0.03045768275639811	0.04269924557522861
12	C8	-0.043870823701183184	0.00040622486202395087	0.02955136826818682	
