timestep	atom	Ei_x	Ei_y	Ei_z	E_out
0	N2	-0.019039381362724716	-0.022851118433708354	-0.002230104074515967	0.015616499245446162
0	N3	-0.02098835946060101	-0.019276394740338147	0.006075865839474124	
0	N4	-0.023890022184537243	-0.016805229400427137	-0.021650203467360695	
1	N2	-0.015627315294482885	-0.02096568572512343	-0.005462662564214614	0.010612699906853257
1	N3	-0.014869122152187395	-0.025679338112299038	-0.0009297924369728307	
1	N4	-0.010097761464666812	-0.00895723300741134	-0.03125632625369034	
2	N2	-0.01751157657336586	-0.017428964941783236	-0.008943143798839478	0.009631837796817564
2	N3	-0.01946218354919913	-0.017704514992216647	0.005039597285862167	
2	N4	-0.018606240230587663	-0.00487968167869327	-0.024985496280725866	
3	N2	-0.013530338193215368	-0.015711131310535798	-0.010036079768835018	0.006280128345868378
3	N3	-0.017424208779560225	-0.02319312252450706	-0.0004924858453688395	
3	N4	-0.012943931309226327	-0.004138177457406059	-0.03199963797466088	
4	N2	-0.014312139252056539	-0.02335238315718116	-0.004413140860752562	0.011450221191972604
4	N3	-0.010785183131551423	-0.024272689003878974	-0.003308624466516598	
4	N4	-0.015811989899393735	-0.009956105744731502	-0.032361828293164974	
5	N2	-0.010295222069633533	-0.017598864154573204	0.0010392679733941441	0.010876073749930232
5	N3	-0.008532986368962369	-0.0177629690156543	0.008073642572716038	
5	N4	-0.010427530719105849	-0.007096576942458756	-0.03129768425864531	
6	N2	-0.007570784401957	-0.02208929161538403	0.00615896846081124	0.011633075357202895
6	N3	-0.005234412796164493	-0.023408333011026315	0.001980459089272013	
6	N4	-0.014344121184642719	-0.007072974011092496	-0.022839223959262203	
7	N2	-0.007535594956348846	-0.020955678445012754	0.008345630857860062	0.01158535759589629
7	N3	-0.00027835763385595076	-0.022852907487011274	-0.005658145198307004	
7	N4	-0.01316590136636592	-0.007824107375342185	-0.019756448538171476	
8	N2	-0.006582443868047947	-0.015311354795122472	0.007011613633975004	0.010574449135452283
8	N3	-0.0012236985167930845	-0.01994524110914114	0.003929154049896979	
8	N4	-0.015622167877678578	-0.0054716076475379875	-0.017597517171954662	
9	N2	-0.009411412373018508	-0.018412161225541797	0.003762072873628371	0.011966727884914416
9	N3	0.0005523782665288137	-0.017019034965008114	-0.0003658409904424353	
9	N4	-0.013294519918463992	-0.003602369121370646	-0.02154602558285374	
10	N2	-0.008077560232182163	-0.013814603233241315	0.005324218367082337	0.011039702234169153
10	N3	0.0032098041386876253	-0.01317376376135272	0.004670734088699276	
10	N4	-0.013309527107167114	-0.0012259986753262284	-0.021876208424643693	
